lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
0.00055556,3720,,,,,,,,,,,
,3749,3.127957820892334,5,,,,,,,,,
,3799,3.0721023082733154,5,,,,,,,,,
,3849,3.2872231006622314,5,,,,,,,,,
,3899,3.1336252689361572,5,,,,,,,,,
,3949,3.219693183898926,5,,,,,,,,,
,3999,3.223443031311035,5,,,,,,,,,
,4049,3.097362518310547,5,,,,,,,,,
,4099,3.231412410736084,5,,,,,,,,,
,4149,3.1081886291503906,5,,,,,,,,,
,4199,3.289175271987915,5,,,,,,,,,
,4249,2.9859559535980225,5,,,,,,,,,
,4299,3.0710701942443848,5,,,,,,,,,
,4349,3.031681776046753,5,,,,,,,,,
,4399,2.978911876678467,5,,,,,,,,,
,4449,3.2170815467834473,5,,,,,,,,,
,4463,,5,3.0304627418518066,99.9722671508789,99.96810913085938,0.0,0.004159560892730951,,,,
,4463,,5,,,,,,100.0,100.0,0.0,0.0
0.00066667,4464,,,,,,,,,,,
,4499,3.260164976119995,6,,,,,,,,,
,4549,3.0316827297210693,6,,,,,,,,,
,4599,3.006765127182007,6,,,,,,,,,
,4649,3.0678935050964355,6,,,,,,,,,
,4699,2.9686648845672607,6,,,,,,,,,
,4749,3.057950019836426,6,,,,,,,,,
,4799,2.981898307800293,6,,,,,,,,,
,4849,3.04398775100708,6,,,,,,,,,
,4899,2.931614875793457,6,,,,,,,,,
,4949,3.0441346168518066,6,,,,,,,,,
,4999,3.0033349990844727,6,,,,,,,,,
,5049,2.9295578002929688,6,,,,,,,,,
,5099,2.9936907291412354,6,,,,,,,,,
,5149,2.8490447998046875,6,,,,,,,,,
,5199,2.8552310466766357,6,,,,,,,,,
,5207,,6,2.8118577003479004,99.98197174072266,99.9805908203125,0.0,0.0013865202199667692,,,,
,5207,,6,,,,,,99.98292541503906,99.98131561279297,0.0,0.0016106638358905911
0.0007777799999999999,5208,,,,,,,,,,,
,5249,2.8988847732543945,7,,,,,,,,,
,5299,2.978215456008911,7,,,,,,,,,
,5349,2.907991647720337,7,,,,,,,,,
,5399,2.830212116241455,7,,,,,,,,,
,5449,3.0395097732543945,7,,,,,,,,,
,5499,2.9035158157348633,7,,,,,,,,,
,5549,2.9542691707611084,7,,,,,,,,,
,5599,2.810121536254883,7,,,,,,,,,
,5649,2.9607415199279785,7,,,,,,,,,
,5699,2.7731781005859375,7,,,,,,,,,
,5749,2.7598283290863037,7,,,,,,,,,
,5799,2.912187099456787,7,,,,,,,,,
,5849,2.919973373413086,7,,,,,,,,,
,5899,2.6600348949432373,7,,,,,,,,,
,5949,2.777912139892578,7,,,,,,,,,
,5951,,7,2.596555471420288,97.89942169189453,97.71085357666016,0.005546080879867077,0.1830206662416458,,,,
,5951,,7,,,,,,99.74986267089844,99.72956085205078,0.0,0.020307382568717003
0.0008888899999999999,5952,,,,,,,,,,,
,5999,2.8147294521331787,8,,,,,,,,,
,6049,2.7672629356384277,8,,,,,,,,,
,6099,2.683800220489502,8,,,,,,,,,
,6149,2.6393864154815674,8,,,,,,,,,
,6199,3.096011161804199,8,,,,,,,,,
,6249,2.732522487640381,8,,,,,,,,,
,6299,2.7178549766540527,8,,,,,,,,,
,6349,2.6604318618774414,8,,,,,,,,,
,6399,3.0312108993530273,8,,,,,,,,,
,6449,2.6691360473632812,8,,,,,,,,,
,6499,2.726388931274414,8,,,,,,,,,
,6549,2.3459653854370117,8,,,,,,,,,
,6599,2.724356174468994,8,,,,,,,,,
,6649,2.413918972015381,8,,,,,,,,,
,6695,,8,2.3655097484588623,94.39430236816406,93.73570251464844,0.029116924852132797,0.6294801831245422,,,,
,6695,,8,,,,,,98.6105728149414,98.47482299804688,0.0025795800611376762,0.13317081332206726
0.001,6696,,,,,,,,,,,
,6699,2.620076894760132,9,,,,,,,,,
,6749,2.5415449142456055,9,,,,,,,,,
,6799,2.5660786628723145,9,,,,,,,,,
,6849,2.5049850940704346,9,,,,,,,,,
,6899,2.50278902053833,9,,,,,,,,,
,6949,2.577882766723633,9,,,,,,,,,
,6999,2.6807782649993896,9,,,,,,,,,
,7049,2.358525276184082,9,,,,,,,,,
,7099,2.613229274749756,9,,,,,,,,,
,7149,2.7002406120300293,9,,,,,,,,,
,7199,2.457700490951538,9,,,,,,,,,
,7249,2.5357768535614014,9,,,,,,,,,
,7299,2.4427616596221924,9,,,,,,,,,
,7349,2.4869954586029053,9,,,,,,,,,
,7399,2.3166823387145996,9,,,,,,,,,
,7439,,9,2.2074310779571533,80.38351440429688,74.565673828125,0.6156150102615356,5.202223777770996,,,,
,7439,,9,,,,,,94.17057037353516,93.29890441894531,0.02670656517148018,0.8449571132659912
0.001,7440,,,,,,,,,,,
,7449,2.3296618461608887,10,,,,,,,,,
,7499,2.3608293533325195,10,,,,,,,,,
,7549,2.3353428840637207,10,,,,,,,,,
,7599,2.402017593383789,10,,,,,,,,,
,7649,2.184098958969116,10,,,,,,,,,
,7699,2.250919818878174,10,,,,,,,,,
,7749,2.2985644340515137,10,,,,,,,,,
,7799,2.46840238571167,10,,,,,,,,,
,7849,2.2789664268493652,10,,,,,,,,,
,7899,2.307382106781006,10,,,,,,,,,
,7949,2.19407057762146,10,,,,,,,,,
,7999,2.032000780105591,10,,,,,,,,,
,8049,2.103902816772461,10,,,,,,,,,
,8099,2.3842573165893555,10,,,,,,,,,
,8149,2.3155205249786377,10,,,,,,,,,
,8183,,10,1.879734754562378,66.1314697265625,52.14425277709961,1.8551640510559082,12.132052421569824,,,,
,8183,,10,,,,,,80.2236099243164,72.1615982055664,0.6138311624526978,7.448184013366699
0.000999874243353782,8184,,,,,,,,,,,
,8199,2.4679441452026367,11,,,,,,,,,
,8249,2.193955898284912,11,,,,,,,,,
,8299,2.021368980407715,11,,,,,,,,,
,8349,1.9880272150039673,11,,,,,,,,,
,8399,2.0506844520568848,11,,,,,,,,,
,8449,2.3190298080444336,11,,,,,,,,,
,8499,2.314710855484009,11,,,,,,,,,
,8549,1.9266955852508545,11,,,,,,,,,
,8599,2.20540452003479,11,,,,,,,,,
,8649,2.1952638626098633,11,,,,,,,,,
,8699,2.134483814239502,11,,,,,,,,,
,8749,2.139396905899048,11,,,,,,,,,
,8799,1.7418183088302612,11,,,,,,,,,
,8849,1.9072104692459106,11,,,,,,,,,
,8899,2.2492189407348633,11,,,,,,,,,
,8927,,11,1.7511860132217407,58.15481948852539,39.4007453918457,2.8964407444000244,15.85763168334961,,,,
,8927,,11,,,,,,69.19049835205078,53.909793853759766,1.4258086681365967,13.854896545410156
0.0009994970367373866,8928,,,,,,,,,,,
,8949,2.151170492172241,12,,,,,,,,,
,8999,2.4864397048950195,12,,,,,,,,,
,9049,2.09130859375,12,,,,,,,,,
,9099,2.0466971397399902,12,,,,,,,,,
,9149,1.9438220262527466,12,,,,,,,,,
,9199,2.0640666484832764,12,,,,,,,,,
,9249,2.1286182403564453,12,,,,,,,,,
,9299,2.1425790786743164,12,,,,,,,,,
,9349,1.7650628089904785,12,,,,,,,,,
,9399,1.7800836563110352,12,,,,,,,,,
,9449,1.8051223754882812,12,,,,,,,,,
,9499,2.090155601501465,12,,,,,,,,,
,9549,2.0901286602020264,12,,,,,,,,,
,9599,1.8595606088638306,12,,,,,,,,,
,9649,1.9874862432479858,12,,,,,,,,,
,9671,,12,1.6771631240844727,54.975528717041016,34.55485916137695,3.1432414054870605,17.277429580688477,,,,
,9671,,12,,,,,,63.99937057495117,45.38045120239258,1.9086169004440308,16.71030044555664
0.0009988685700857047,9672,,,,,,,,,,,
,9699,2.1848859786987305,13,,,,,,,,,
,9749,1.963657021522522,13,,,,,,,,,
,9799,1.67012357711792,13,,,,,,,,,
,9849,1.906426191329956,13,,,,,,,,,
,9899,1.8040156364440918,13,,,,,,,,,
,9949,1.942939043045044,13,,,,,,,,,
,9999,1.7038565874099731,13,,,,,,,,,
,10049,1.9550319910049438,13,,,,,,,,,
,10099,1.7733820676803589,13,,,,,,,,,
,10149,1.8170738220214844,13,,,,,,,,,
,10199,1.7075634002685547,13,,,,,,,,,
,10249,1.8853365182876587,13,,,,,,,,,
,10299,1.6528825759887695,13,,,,,,,,,
,10349,1.6676783561706543,13,,,,,,,,,
,10399,1.9449833631515503,13,,,,,,,,,
,10415,,13,1.5784913301467896,49.65822219848633,24.204484939575195,4.380017280578613,21.073720932006836,,,,
,10415,,13,,,,,,60.241065979003906,39.48474884033203,2.3127012252807617,18.443614959716797
0.0009979891598506218,10416,,,,,,,,,,,
,10449,1.886091709136963,14,,,,,,,,,
,10499,1.899444818496704,14,,,,,,,,,
,10549,1.6974605321884155,14,,,,,,,,,
,10599,1.8656892776489258,14,,,,,,,,,
,10649,2.051583766937256,14,,,,,,,,,
,10699,1.8586724996566772,14,,,,,,,,,
,10749,1.7687804698944092,14,,,,,,,,,
,10799,2.0257134437561035,14,,,,,,,,,
,10849,1.5743112564086914,14,,,,,,,,,
,10899,1.9549167156219482,14,,,,,,,,,
,10949,1.8982999324798584,14,,,,,,,,,
,10999,1.7684571743011475,14,,,,,,,,,
,11049,1.6436054706573486,14,,,,,,,,,
,11099,1.8108330965042114,14,,,,,,,,,
,11149,1.687106966972351,14,,,,,,,,,
,11159,,14,1.4896472692489624,47.55487060546875,22.46856117248535,4.174812316894531,20.9114990234375,,,,
,11159,,14,,,,,,57.51166534423828,35.334381103515625,2.627101182937622,19.550182342529297
0.0009968592488416746,11160,,,,,,,,,,,
,11199,1.741862177848816,15,,,,,,,,,
,11249,1.7664494514465332,15,,,,,,,,,
,11299,1.907415747642517,15,,,,,,,,,
,11349,1.5041694641113281,15,,,,,,,,,
,11399,1.6642463207244873,15,,,,,,,,,
,11449,1.8223376274108887,15,,,,,,,,,
,11499,2.0845842361450195,15,,,,,,,,,
,11549,1.8825397491455078,15,,,,,,,,,
,11599,1.9533822536468506,15,,,,,,,,,
,11649,1.78049898147583,15,,,,,,,,,
,11699,1.6611363887786865,15,,,,,,,,,
,11749,1.8067545890808105,15,,,,,,,,,
,11799,1.5964570045471191,15,,,,,,,,,
,11849,1.7724977731704712,15,,,,,,,,,
,11899,1.7528239488601685,15,,,,,,,,,
,11903,,15,1.5312103033065796,47.21794891357422,21.127796173095703,5.2313408851623535,20.858810424804688,,,,
,11903,,15,,,,,,55.239830017089844,31.793888092041016,2.8836841583251953,20.562257766723633
0.0009954794060030834,11904,,,,,,,,,,,
,11949,1.4009575843811035,16,,,,,,,,,
,11999,1.453109622001648,16,,,,,,,,,
,12049,1.4676803350448608,16,,,,,,,,,
,12099,1.7538301944732666,16,,,,,,,,,
,12149,1.8678302764892578,16,,,,,,,,,
,12199,1.6264536380767822,16,,,,,,,,,
,12249,1.4910483360290527,16,,,,,,,,,
,12299,1.3754487037658691,16,,,,,,,,,
,12349,1.7458932399749756,16,,,,,,,,,
,12399,1.6674981117248535,16,,,,,,,,,
,12449,1.712233066558838,16,,,,,,,,,
,12499,2.1776113510131836,16,,,,,,,,,
,12549,2.2246484756469727,16,,,,,,,,,
,12599,1.5189357995986938,16,,,,,,,,,
,12647,,16,1.4420843124389648,46.16419219970703,22.616918563842773,4.30653190612793,19.240741729736328,,,,
,12647,,16,,,,,,53.49293518066406,29.540878295898438,3.1075148582458496,20.844539642333984
0.0009938503261272714,12648,,,,,,,,,,,
,12649,1.5764448642730713,17,,,,,,,,,
,12699,1.5855690240859985,17,,,,,,,,,
,12749,1.7294564247131348,17,,,,,,,,,
,12799,1.704646348953247,17,,,,,,,,,
,12849,1.8691511154174805,17,,,,,,,,,
,12899,1.763892412185669,17,,,,,,,,,
,12949,1.897456407546997,17,,,,,,,,,
,12999,1.4641742706298828,17,,,,,,,,,
,13049,1.632065773010254,17,,,,,,,,,
,13099,1.6165257692337036,17,,,,,,,,,
,13149,1.8111296892166138,17,,,,,,,,,
,13199,1.5134830474853516,17,,,,,,,,,
,13249,1.549750804901123,17,,,,,,,,,
,13299,1.8759632110595703,17,,,,,,,,,
,13349,1.8585127592086792,17,,,,,,,,,
,13391,,17,1.358611822128296,43.30934524536133,18.827558517456055,4.725261211395264,19.756526947021484,,,,
,13391,,17,,,,,,52.0206413269043,27.71398162841797,3.318690299987793,20.98796844482422
0.0009919728295050155,13392,,,,,,,,,,,
,13399,1.5057787895202637,18,,,,,,,,,
,13449,1.5590543746948242,18,,,,,,,,,
,13499,1.75575852394104,18,,,,,,,,,
,13549,1.5197782516479492,18,,,,,,,,,
,13599,1.906364917755127,18,,,,,,,,,
,13649,1.6375497579574585,18,,,,,,,,,
,13699,2.0764341354370117,18,,,,,,,,,
,13749,1.4016566276550293,18,,,,,,,,,
,13799,1.648067593574524,18,,,,,,,,,
,13849,1.5368245840072632,18,,,,,,,,,
,13899,1.5683937072753906,18,,,,,,,,,
,13949,1.797152042388916,18,,,,,,,,,
,13999,1.5596121549606323,18,,,,,,,,,
,14049,1.7876975536346436,18,,,,,,,,,
,14099,1.650007724761963,18,,,,,,,,,
,14135,,18,1.370747447013855,42.839317321777344,17.25663185119629,5.279869079589844,20.30281639099121,,,,
,14135,,18,,,,,,50.91009521484375,26.322547912597656,3.4822676181793213,21.10527801513672
0.0009898478615124062,14136,,,,,,,,,,,
,14149,1.4376909732818604,19,,,,,,,,,
,14199,1.4530463218688965,19,,,,,,,,,
,14249,1.3850277662277222,19,,,,,,,,,
,14299,1.3476109504699707,19,,,,,,,,,
,14349,1.7580453157424927,19,,,,,,,,,
,14399,1.5592881441116333,19,,,,,,,,,
,14449,1.5085875988006592,19,,,,,,,,,
,14499,1.6906085014343262,19,,,,,,,,,
,14549,1.9160974025726318,19,,,,,,,,,
,14599,1.6188814640045166,19,,,,,,,,,
,14649,1.440396785736084,19,,,,,,,,,
,14699,1.6051422357559204,19,,,,,,,,,
,14749,1.306143045425415,19,,,,,,,,,
,14799,1.5065500736236572,19,,,,,,,,,
,14849,1.5457431077957153,19,,,,,,,,,
,14879,,19,1.3350977897644043,43.6878662109375,21.94861602783203,3.9307849407196045,17.8084659576416,,,,
,14879,,19,,,,,,49.44368362426758,24.79081916809082,3.7035250663757324,20.949338912963867
0.000987476492134821,14880,,,,,,,,,,,
,14899,1.556518316268921,20,,,,,,,,,
,14949,1.5683448314666748,20,,,,,,,,,
,14999,1.3548007011413574,20,,,,,,,,,
,15049,1.5267133712768555,20,,,,,,,,,
,15099,1.6285436153411865,20,,,,,,,,,
,15149,1.4963465929031372,20,,,,,,,,,
,15199,1.4278292655944824,20,,,,,,,,,
,15249,1.504324197769165,20,,,,,,,,,
,15299,1.5349397659301758,20,,,,,,,,,
,15349,1.3387033939361572,20,,,,,,,,,
,15399,1.7723058462142944,20,,,,,,,,,
,15449,1.752242088317871,20,,,,,,,,,
,15499,1.6248939037322998,20,,,,,,,,,
,15549,1.3420441150665283,20,,,,,,,,,
,15599,1.6746693849563599,20,,,,,,,,,
,15623,,20,1.3415290117263794,41.09507369995117,14.681862831115723,5.737420558929443,20.675790786743164,,,,
,15623,,20,,,,,,48.5899658203125,23.634403228759766,3.828889846801758,21.12667465209961
0.0009848599154281552,15624,,,,,,,,,,,
,15649,1.512876033782959,21,,,,,,,,,
,15699,1.42488694190979,21,,,,,,,,,
,15749,1.693889856338501,21,,,,,,,,,
,15799,1.575464129447937,21,,,,,,,,,
,15849,1.4365229606628418,21,,,,,,,,,
,15899,1.4138762950897217,21,,,,,,,,,
,15949,1.3966307640075684,21,,,,,,,,,
,15999,1.5942585468292236,21,,,,,,,,,
,16049,1.4375114440917969,21,,,,,,,,,
,16099,1.3749089241027832,21,,,,,,,,,
,16149,1.5138075351715088,21,,,,,,,,,
,16199,1.240435004234314,21,,,,,,,,,
,16249,1.5765659809112549,21,,,,,,,,,
,16299,1.7318775653839111,21,,,,,,,,,
,16349,1.5021040439605713,21,,,,,,,,,
,16367,,21,1.3520739078521729,42.674320220947266,18.046947479248047,5.784562587738037,18.842809677124023,,,,
,16367,,21,,,,,,48.076290130615234,23.061317443847656,3.9169721603393555,21.09800148010254
0.0009819994489175788,16368,,,,,,,,,,,
,16399,1.6552221775054932,22,,,,,,,,,
,16449,1.848538875579834,22,,,,,,,,,
,16499,1.5962636470794678,22,,,,,,,,,
,16549,1.4592032432556152,22,,,,,,,,,
,16599,1.4201555252075195,22,,,,,,,,,
,16649,1.399656057357788,22,,,,,,,,,
,16699,1.4713430404663086,22,,,,,,,,,
,16749,1.4508082866668701,22,,,,,,,,,
,16799,1.5227313041687012,22,,,,,,,,,
,16849,1.4110300540924072,22,,,,,,,,,
,16899,1.5852802991867065,22,,,,,,,,,
,16949,1.9837336540222168,22,,,,,,,,,
,16999,1.4310868978500366,22,,,,,,,,,
,17049,1.6391632556915283,22,,,,,,,,,
,17099,1.529599905014038,22,,,,,,,,,
,17111,,22,1.2615556716918945,39.868003845214844,15.297477722167969,5.369992733001709,19.200532913208008,,,,
,17111,,22,,,,,,46.90687942504883,21.596345901489258,4.141425609588623,21.169109344482422
0.0009788965329341228,17112,,,,,,,,,,,
,17149,1.4824172258377075,23,,,,,,,,,
,17199,1.5354535579681396,23,,,,,,,,,
,17249,1.4990894794464111,23,,,,,,,,,
,17299,1.3927688598632812,23,,,,,,,,,
,17349,1.6968848705291748,23,,,,,,,,,
,17399,1.6042406558990479,23,,,,,,,,,
,17449,1.455634593963623,23,,,,,,,,,
,17499,1.5675451755523682,23,,,,,,,,,
,17549,1.3038420677185059,23,,,,,,,,,
,17599,1.4154152870178223,23,,,,,,,,,
,17649,1.4601941108703613,23,,,,,,,,,
,17699,1.5737894773483276,23,,,,,,,,,
,17749,1.51350736618042,23,,,,,,,,,
,17799,1.4889696836471558,23,,,,,,,,,
,17849,1.2438151836395264,23,,,,,,,,,
,17855,,23,1.2528005838394165,39.41322326660156,14.611150741577148,5.6570024490356445,19.145071029663086,,,,
,17855,,23,,,,,,46.203250885009766,20.731538772583008,4.239377498626709,21.232336044311523
0.0009755527298894293,17856,,,,,,,,,,,
,17899,1.389040470123291,24,,,,,,,,,
,17949,1.5910651683807373,24,,,,,,,,,
,17999,1.3816587924957275,24,,,,,,,,,
,18049,1.390064001083374,24,,,,,,,,,
,18099,1.4466437101364136,24,,,,,,,,,
,18149,1.5254443883895874,24,,,,,,,,,
,18199,1.6023544073104858,24,,,,,,,,,
,18249,1.5361449718475342,24,,,,,,,,,
,18299,1.4644815921783447,24,,,,,,,,,
,18349,1.310028314590454,24,,,,,,,,,
,18399,1.584225058555603,24,,,,,,,,,
,18449,1.5025078058242798,24,,,,,,,,,
,18499,1.5048898458480835,24,,,,,,,,,
,18549,1.4195080995559692,24,,,,,,,,,
,18599,1.5968749523162842,24,,,,,,,,,
,18599,,24,1.2548933029174805,39.904052734375,15.326595306396484,5.401883125305176,19.175575256347656,,,,
,18599,,24,,,,,,45.927734375,20.477832794189453,4.370913028717041,21.07898712158203
0.0009719697234890296,18600,,,,,,,,,,,
,18649,1.2289564609527588,25,,,,,,,,,
,18699,1.4770660400390625,25,,,,,,,,,
,18749,1.4318124055862427,25,,,,,,,,,
,18799,1.3600627183914185,25,,,,,,,,,
,18849,1.5577292442321777,25,,,,,,,,,
,18899,1.3531728982925415,25,,,,,,,,,
,18949,1.6860491037368774,25,,,,,,,,,
,18999,1.3438282012939453,25,,,,,,,,,
,19049,1.483231544494629,25,,,,,,,,,
,19099,1.3971071243286133,25,,,,,,,,,
,19149,1.4042139053344727,25,,,,,,,,,
,19199,1.373540997505188,25,,,,,,,,,
,19249,1.7382608652114868,25,,,,,,,,,
,19299,1.40398108959198,25,,,,,,,,,
,19343,,25,1.2351404428482056,38.080780029296875,12.010038375854492,6.347489833831787,19.723251342773438,,,,
,19343,,25,,,,,,44.85318374633789,19.350421905517578,4.396461009979248,21.106300354003906
0.0009681493178845487,19344,,,,,,,,,,,
,19349,1.5167183876037598,26,,,,,,,,,
,19399,1.5315463542938232,26,,,,,,,,,
,19449,1.4948408603668213,26,,,,,,,,,
,19499,1.3233067989349365,26,,,,,,,,,
,19549,1.5094984769821167,26,,,,,,,,,
,19599,1.5998518466949463,26,,,,,,,,,
,19649,1.3981634378433228,26,,,,,,,,,
,19699,1.2829420566558838,26,,,,,,,,,
,19749,1.4069633483886719,26,,,,,,,,,
,19799,1.2053579092025757,26,,,,,,,,,
,19849,1.3328827619552612,26,,,,,,,,,
,19899,1.5549101829528809,26,,,,,,,,,
,19949,1.530900001525879,26,,,,,,,,,
,19999,1.344407320022583,26,,,,,,,,,
,20049,1.426637887954712,26,,,,,,,,,
,20087,,26,1.2155333757400513,38.832271575927734,14.690181732177734,5.4254536628723145,18.716636657714844,,,,
,20087,,26,,,,,,44.70654296875,19.159900665283203,4.493907928466797,21.052732467651367
0.0009640934367652599,20088,,,,,,,,,,,
,20099,1.382006287574768,27,,,,,,,,,
,20149,1.4101006984710693,27,,,,,,,,,
,20199,1.4209730625152588,27,,,,,,,,,
,20249,1.3977560997009277,27,,,,,,,,,
,20299,1.350407361984253,27,,,,,,,,,
,20349,1.3342406749725342,27,,,,,,,,,
,20399,1.506340742111206,27,,,,,,,,,
,20449,1.3831067085266113,27,,,,,,,,,
,20499,1.2832585573196411,27,,,,,,,,,
,20549,1.7394860982894897,27,,,,,,,,,
,20599,1.495048999786377,27,,,,,,,,,
,20649,1.299483299255371,27,,,,,,,,,
,20699,1.4958109855651855,27,,,,,,,,,
,20749,1.3822808265686035,27,,,,,,,,,
,20799,1.436307668685913,27,,,,,,,,,
,20831,,27,1.2063159942626953,38.0156135559082,12.532756805419922,5.939852714538574,19.54300308227539,,,,
,20831,,27,,,,,,44.103214263916016,18.340438842773438,4.615756034851074,21.147022247314453
0.0009598041223894496,20832,,,,,,,,,,,
,20849,1.240954875946045,28,,,,,,,,,
,20899,1.4801582098007202,28,,,,,,,,,
,20949,1.3109362125396729,28,,,,,,,,,
,20999,1.5387792587280273,28,,,,,,,,,
,21049,1.3009791374206543,28,,,,,,,,,
,21099,1.3196401596069336,28,,,,,,,,,
,21149,1.2941522598266602,28,,,,,,,,,
,21199,1.4631006717681885,28,,,,,,,,,
,21249,1.4656593799591064,28,,,,,,,,,
,21299,1.2961223125457764,28,,,,,,,,,
,21349,1.353735089302063,28,,,,,,,,,
,21399,1.6685388088226318,28,,,,,,,,,
,21449,1.430889368057251,28,,,,,,,,,
,21499,1.29958975315094,28,,,,,,,,,
,21549,1.4539657831192017,28,,,,,,,,,
,21575,,28,1.1899527311325073,37.19340515136719,11.337575912475586,6.38076639175415,19.47506332397461,,,,
,21575,,28,,,,,,43.796592712402344,17.8369140625,4.724888801574707,21.23478889465332
0.0009552835345560785,21576,,,,,,,,,,,
,21599,1.300733208656311,29,,,,,,,,,
,21649,1.4083526134490967,29,,,,,,,,,
,21699,1.3712208271026611,29,,,,,,,,,
,21749,1.4007883071899414,29,,,,,,,,,
,21799,1.2936137914657593,29,,,,,,,,,
,21849,1.5561989545822144,29,,,,,,,,,
,21899,1.3498008251190186,29,,,,,,,,,
,21949,1.3144276142120361,29,,,,,,,,,
,21999,1.2726998329162598,29,,,,,,,,,
,22049,1.3344097137451172,29,,,,,,,,,
,22099,1.3220064640045166,29,,,,,,,,,
,22149,1.3865206241607666,29,,,,,,,,,
,22199,1.494380235671997,29,,,,,,,,,
,22249,1.4409973621368408,29,,,,,,,,,
,22299,1.394290804862976,29,,,,,,,,,
